file_name,path,categories,count,uz,format,recommendation
%D0%9F%D0%A4%D0%A5%D0%94%202022%20%20%20%D0%B8%D0%B7%D0%BC%2002%20%D1%81%20%D0%BE%D1%82%D1%82%D0%B8%D1%81%D0%BA%D0%BE%D0%BC.pdf,Прочее\%D0%9F%D0%A4%D0%A5%D0%94%202022%20%20%20%D0%B8%D0%B7%D0%BC%2002%20%D1%81%20%D0%BE%D1%82%D1%82%D0%B8%D1%81%D0%BA%D0%BE%D0%BC.pdf,"standard_fio: 239, standard_phone: 1, standard_dob: 2, standard_address: 10, state_passport: 1, state_inn: 1, payment_cvv: 462",716,УЗ-2,.pdf,AES-256 + RBAC + Аудит
%D0%9F%D0%A3%D0%91%D0%9B%D0%98%D0%A7%D0%9D%D0%AB%D0%99%20%D0%9E%D0%A2%D0%A7%D0%81%D0%A2%20%D0%A2%D0%9A%20%D0%AE%D0%A4%D0%A3%202020_0.pdf,Прочее\%D0%9F%D0%A3%D0%91%D0%9B%D0%98%D0%A7%D0%9D%D0%AB%D0%99%20%D0%9E%D0%A2%D0%A7%D0%81%D0%A2%20%D0%A2%D0%9A%20%D0%AE%D0%A4%D0%A3%202020_0.pdf,"standard_fio: 542, standard_phone: 4, standard_email: 1, standard_dob: 8, standard_address: 9, state_inn: 1, payment_cvv: 42",607,УЗ-2,.pdf,AES-256 + RBAC + Аудит
%D0%9F%D1%80%D0%B8%D0%BA%D0%B0%D0%B7%20N906.pdf,Прочее\%D0%9F%D1%80%D0%B8%D0%BA%D0%B0%D0%B7%20N906.pdf,payment_cvv: 9,9,УЗ-2,.pdf,AES-256 + RBAC + Аудит
%D0%9F%D0%A4%D0%A5%D0%94%202022%20%20%20%D0%B8%D1%81%D1%85%D0%BE%D0%B4%D0%BD%D1%8B%D0%B9%20%D1%81%20%D0%BE%D1%82%D1%82%D0%B8%D1%81%D0%BA%D0%BE%D0%BC.pdf,Прочее\%D0%9F%D0%A4%D0%A5%D0%94%202022%20%20%20%D0%B8%D1%81%D1%85%D0%BE%D0%B4%D0%BD%D1%8B%D0%B9%20%D1%81%20%D0%BE%D1%82%D1%82%D0%B8%D1%81%D0%BA%D0%BE%D0%BC.pdf,"standard_fio: 239, standard_phone: 1, standard_dob: 2, standard_address: 10, state_passport: 1, state_inn: 1, payment_cvv: 439",693,УЗ-2,.pdf,AES-256 + RBAC + Аудит
%D0%9F%D0%A0%D0%9E%D0%93%D0%A0%D0%90%D0%9C%D0%9C%D0%90%20%D0%9C%D0%9D%D0%9F%D0%9A%20.pdf,Прочее\%D0%9F%D0%A0%D0%9E%D0%93%D0%A0%D0%90%D0%9C%D0%9C%D0%90%20%D0%9C%D0%9D%D0%9F%D0%9A%20.pdf,"standard_fio: 785, standard_phone: 1, standard_email: 1, standard_address: 158, payment_cvv: 4, special_health: 5",954,УЗ-1,.pdf,AES-256 + RBAC + Аудит
%D0%9F%D0%A4%D0%A5%D0%94%202023%20%20%20%D0%B8%D1%81%D1%85%D0%BE%D0%B4%D0%BD%D1%8B%D0%B9%20%D1%81%20%D0%BE%D1%82%D1%82%D0%B8%D1%81%D0%BA%D0%BE%D0%BC.pdf,Прочее\%D0%9F%D0%A4%D0%A5%D0%94%202023%20%20%20%D0%B8%D1%81%D1%85%D0%BE%D0%B4%D0%BD%D1%8B%D0%B9%20%D1%81%20%D0%BE%D1%82%D1%82%D0%B8%D1%81%D0%BA%D0%BE%D0%BC.pdf,"standard_fio: 346, standard_phone: 1, standard_dob: 4, standard_address: 8, state_passport: 1, state_inn: 1, payment_cvv: 457",818,УЗ-2,.pdf,AES-256 + RBAC + Аудит
%D0%9F%D1%83%D0%B1%D0%BB%D0%B8%D1%87%D0%BD%D1%8B%D0%B9%20%D0%BE%D1%82%D1%87%D1%91%D1%82%202023.pdf,Прочее\%D0%9F%D1%83%D0%B1%D0%BB%D0%B8%D1%87%D0%BD%D1%8B%D0%B9%20%D0%BE%D1%82%D1%87%D1%91%D1%82%202023.pdf,"standard_fio: 143, standard_dob: 1, standard_address: 3, payment_cvv: 18",165,УЗ-2,.pdf,AES-256 + RBAC + Аудит
%D0%9F%D1%80%D0%B8%D0%BB%D0%BE%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5%201.pdf,Прочее\%D0%9F%D1%80%D0%B8%D0%BB%D0%BE%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5%201.pdf,payment_cvv: 5,5,УЗ-2,.pdf,AES-256 + RBAC + Аудит
%D0%9F15_%D0%9C%D0%A3%D0%90%D0%9C_%D0%A6%D0%9A.pdf,Прочее\%D0%9F15_%D0%9C%D0%A3%D0%90%D0%9C_%D0%A6%D0%9A.pdf,"standard_fio: 27, standard_address: 1",28,УЗ-4,.pdf,Контроль доступа + Сверка
%D0%9F%D1%83%D0%B1%D0%BB%D0%B8%D1%87%D0%BD%D1%8B%D0%B9%20%D0%BE%D1%82%D1%87%D1%91%D1%82%20%D0%A2%D0%9A%20%D0%AE%D0%A4%D0%A3.pdf,Прочее\%D0%9F%D1%83%D0%B1%D0%BB%D0%B8%D1%87%D0%BD%D1%8B%D0%B9%20%D0%BE%D1%82%D1%87%D1%91%D1%82%20%D0%A2%D0%9A%20%D0%AE%D0%A4%D0%A3.pdf,"standard_fio: 286, standard_dob: 6, standard_address: 1, payment_cvv: 196, special_health: 2",491,УЗ-1,.pdf,AES-256 + RBAC + Аудит
%D0%9F%D1%83%D0%B1%D0%BB%D0%B8%D1%87%D0%BD%D1%8B%D0%B9%20%D0%BE%D1%82%D1%87%D1%91%D1%82%202021.pdf,Прочее\%D0%9F%D1%83%D0%B1%D0%BB%D0%B8%D1%87%D0%BD%D1%8B%D0%B9%20%D0%BE%D1%82%D1%87%D1%91%D1%82%202021.pdf,"standard_fio: 292, standard_dob: 8, standard_address: 2, payment_cvv: 178, special_health: 2",482,УЗ-1,.pdf,AES-256 + RBAC + Аудит
%D0%9F1631_%D0%9E%D0%9F%20%D0%B8%20%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B0%20%D0%B2%D0%BE%D1%81%D0%BF%D0%B8%D1%82%D0%B0%D0%BD%D0%B8%D1%8F.pdf,Прочее\%D0%9F1631_%D0%9E%D0%9F%20%D0%B8%20%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B0%20%D0%B2%D0%BE%D1%81%D0%BF%D0%B8%D1%82%D0%B0%D0%BD%D0%B8%D1%8F.pdf,"standard_fio: 25, standard_dob: 3, standard_address: 1, payment_cvv: 2",31,УЗ-2,.pdf,AES-256 + RBAC + Аудит
%D0%9F112-%D0%9E%D0%94_%D0%9F%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B0%20%D0%B2%D0%BE%D1%81%D0%BF%D0%B8%D1%82%D0%B0%D0%BD%D0%B8%D1%8F.pdf,Прочее\%D0%9F112-%D0%9E%D0%94_%D0%9F%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B0%20%D0%B2%D0%BE%D1%81%D0%BF%D0%B8%D1%82%D0%B0%D0%BD%D0%B8%D1%8F.pdf,"standard_fio: 700, standard_dob: 14, standard_address: 7, payment_cvv: 10, special_health: 3",734,УЗ-1,.pdf,AES-256 + RBAC + Аудит
%D0%A0%D0%90%D0%A1%D0%9F1035-%D1%80%20HR.pdf,Прочее\%D0%A0%D0%90%D0%A1%D0%9F1035-%D1%80%20HR.pdf,"standard_fio: 39, standard_address: 1",40,УЗ-4,.pdf,Контроль доступа + Сверка
%D0%A0%D0%90%D0%A1_127-%D1%80%20%D0%90%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D1%8F.pdf,Прочее\%D0%A0%D0%90%D0%A1_127-%D1%80%20%D0%90%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D1%8F.pdf,"standard_fio: 21, standard_address: 3, payment_cvv: 3",27,УЗ-2,.pdf,AES-256 + RBAC + Аудит
%D0%9F336-%D0%9E%D0%94_05.12.2022_%20%D0%A1%D1%82%D0%B0%D0%BD%D0%B4%D0%B0%D1%80%D1%82%20%D0%AE%D0%A4%D0%A3_10.05.04.pdf,Прочее\%D0%9F336-%D0%9E%D0%94_05.12.2022_%20%D0%A1%D1%82%D0%B0%D0%BD%D0%B4%D0%B0%D1%80%D1%82%20%D0%AE%D0%A4%D0%A3_10.05.04.pdf,"standard_fio: 209, payment_cvv: 4, special_health: 2",215,УЗ-1,.pdf,AES-256 + RBAC + Аудит
%D0%A0%D0%90%D0%A1_128-%D0%A0%20%D0%97%D0%B0%D0%BA%D1%80%D1%8B%D1%82%D0%B8%D0%B5%20%D0%A8%D0%9C%D0%91%203.0.pdf,Прочее\%D0%A0%D0%90%D0%A1_128-%D0%A0%20%D0%97%D0%B0%D0%BA%D1%80%D1%8B%D1%82%D0%B8%D0%B5%20%D0%A8%D0%9C%D0%91%203.0.pdf,"standard_fio: 58, standard_address: 2, payment_cvv: 1",61,УЗ-2,.pdf,AES-256 + RBAC + Аудит
%D0%A0%D0%90%D0%A1_1338-%D0%A0%20%D0%9A%D1%80%20%D1%81%D1%82%D0%BE%D0%BB%20%D0%94%D0%9D%D0%9A.pdf,Прочее\%D0%A0%D0%90%D0%A1_1338-%D0%A0%20%D0%9A%D1%80%20%D1%81%D1%82%D0%BE%D0%BB%20%D0%94%D0%9D%D0%9A.pdf,"standard_fio: 72, standard_address: 1, payment_cvv: 1",74,УЗ-2,.pdf,AES-256 + RBAC + Аудит
%D0%A0%D0%90%D0%A1_142-%D1%80%20(1).pdf,Прочее\%D0%A0%D0%90%D0%A1_142-%D1%80%20(1).pdf,"standard_fio: 18, standard_address: 1, payment_cvv: 1",20,УЗ-2,.pdf,AES-256 + RBAC + Аудит
%D0%A0%D0%90%D0%A1_143-%D1%80.pdf,Прочее\%D0%A0%D0%90%D0%A1_143-%D1%80.pdf,"standard_fio: 68, standard_dob: 1, standard_address: 1, payment_cvv: 4",74,УЗ-2,.pdf,AES-256 + RBAC + Аудит
%D0%A0%D0%90%D0%A1_152-%D1%80.pdf,Прочее\%D0%A0%D0%90%D0%A1_152-%D1%80.pdf,"standard_fio: 24, standard_address: 1, payment_cvv: 1",26,УЗ-2,.pdf,AES-256 + RBAC + Аудит
%D0%A0%D0%90%D0%A1_153-%D0%A0.pdf,Прочее\%D0%A0%D0%90%D0%A1_153-%D0%A0.pdf,"standard_fio: 21, standard_address: 2, payment_cvv: 2",25,УЗ-2,.pdf,AES-256 + RBAC + Аудит
%D0%A0%D0%90%D0%A1_1532-%D1%80.pdf,Прочее\%D0%A0%D0%90%D0%A1_1532-%D1%80.pdf,"standard_fio: 22, standard_dob: 1, standard_address: 2",25,УЗ-4,.pdf,Контроль доступа + Сверка
%D0%A0%D0%90%D0%A1_146-%D1%80.pdf,Прочее\%D0%A0%D0%90%D0%A1_146-%D1%80.pdf,"standard_fio: 158, standard_email: 1, standard_address: 9, payment_cvv: 13, special_health: 4",185,УЗ-1,.pdf,AES-256 + RBAC + Аудит
%D0%A0%D0%90%D0%A1_263-%D1%80%2015.03.pdf,Прочее\%D0%A0%D0%90%D0%A1_263-%D1%80%2015.03.pdf,"standard_fio: 27, standard_address: 3, payment_cvv: 1",31,УЗ-2,.pdf,AES-256 + RBAC + Аудит
%D0%A0%D0%90%D0%A1_264-%D1%80%20HR%20%D0%BA%D0%BB%D1%83%D0%B1%2014.03.pdf,Прочее\%D0%A0%D0%90%D0%A1_264-%D1%80%20HR%20%D0%BA%D0%BB%D1%83%D0%B1%2014.03.pdf,"standard_fio: 41, standard_address: 4, payment_cvv: 1",46,УЗ-2,.pdf,AES-256 + RBAC + Аудит
%D0%A0%D0%90%D0%A1_303-%D1%80.pdf,Прочее\%D0%A0%D0%90%D0%A1_303-%D1%80.pdf,"standard_fio: 24, standard_dob: 3, standard_address: 2, payment_cvv: 1",30,УЗ-2,.pdf,AES-256 + RBAC + Аудит
%D0%9F%D0%9F_2025_19.01.2025_%D0%B8%D1%82%D0%BE%D0%B31.pdf,Прочее\%D0%9F%D0%9F_2025_19.01.2025_%D0%B8%D1%82%D0%BE%D0%B31.pdf,"standard_fio: 2975, standard_phone: 16, standard_email: 3, standard_dob: 4, standard_address: 9, payment_cvv: 179, special_health: 6",3192,УЗ-1,.pdf,AES-256 + RBAC + Аудит
%D0%A0%D0%90%D0%A1_546-%D1%80.pdf,Прочее\%D0%A0%D0%90%D0%A1_546-%D1%80.pdf,"standard_fio: 23, standard_address: 3, payment_cvv: 2",28,УЗ-2,.pdf,AES-256 + RBAC + Аудит
%D0%9F320-%D0%9E%D0%94_%D0%9F%D1%80%D0%BE%D1%84%D0%BE%D0%B1%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D0%AE%D0%A4%D0%A3.pdf,Прочее\%D0%9F320-%D0%9E%D0%94_%D0%9F%D1%80%D0%BE%D1%84%D0%BE%D0%B1%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D0%AE%D0%A4%D0%A3.pdf,"standard_fio: 779, standard_dob: 1, standard_address: 5, special_health: 1",786,УЗ-1,.pdf,AES-256 + RBAC + Аудит
%D0%A0%D0%90%D0%A1_419-%D1%80%20%D0%B4%D0%B5%D0%BD%D1%8C%20%D0%B2%D1%8B%D0%BF%D1%83%D1%81%D0%BA%D0%BD%D0%B8%D0%BA%D0%B0.pdf,Прочее\%D0%A0%D0%90%D0%A1_419-%D1%80%20%D0%B4%D0%B5%D0%BD%D1%8C%20%D0%B2%D1%8B%D0%BF%D1%83%D1%81%D0%BA%D0%BD%D0%B8%D0%BA%D0%B0.pdf,"standard_fio: 94, standard_email: 1, standard_address: 1, payment_cvv: 1",97,УЗ-2,.pdf,AES-256 + RBAC + Аудит
%D0%A0%D0%90%D0%A1_669-%D1%80.pdf,Прочее\%D0%A0%D0%90%D0%A1_669-%D1%80.pdf,"standard_fio: 26, standard_address: 1, payment_cvv: 1",28,УЗ-2,.pdf,AES-256 + RBAC + Аудит
%D0%A0%D0%90%D0%A1_766-%D1%80.pdf,Прочее\%D0%A0%D0%90%D0%A1_766-%D1%80.pdf,"standard_fio: 23, standard_address: 2, payment_cvv: 3",28,УЗ-2,.pdf,AES-256 + RBAC + Аудит
%D0%A0%D0%90%D0%A1_715-%D1%80%20HR.pdf,Прочее\%D0%A0%D0%90%D0%A1_715-%D1%80%20HR.pdf,"standard_fio: 46, standard_address: 1, payment_cvv: 1",48,УЗ-2,.pdf,AES-256 + RBAC + Аудит
%D0%9F%D1%83%D0%B1%D0%BB%D0%B8%D1%87%D0%BD%D1%8B%D0%B9_%D0%BE%D1%82%D1%87%D1%91%D1%82_%D0%A2%D0%9A_%D0%AE%D0%A4%D0%A3_2024.pdf,Прочее\%D0%9F%D1%83%D0%B1%D0%BB%D0%B8%D1%87%D0%BD%D1%8B%D0%B9_%D0%BE%D1%82%D1%87%D1%91%D1%82_%D0%A2%D0%9A_%D0%AE%D0%A4%D0%A3_2024.pdf,"standard_fio: 406, standard_dob: 8, standard_address: 2, state_passport: 1, payment_cvv: 308, special_health: 7",732,УЗ-1,.pdf,AES-256 + RBAC + Аудит
%D0%A0384.pdf,Прочее\%D0%A0384.pdf,"standard_fio: 25, standard_dob: 1, standard_address: 3, payment_cvv: 1",30,УЗ-2,.pdf,AES-256 + RBAC + Аудит
%D0%A0%D0%90%D0%A1_95-%D1%80%20%D0%9F%D1%80%D0%B5%D1%81%D1%82%D0%B8%D0%B6%20%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BE%D0%B4%D0%B0%D1%82%D0%B5%D0%BB%D0%B5%D0%B9.pdf,Прочее\%D0%A0%D0%90%D0%A1_95-%D1%80%20%D0%9F%D1%80%D0%B5%D1%81%D1%82%D0%B8%D0%B6%20%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BE%D0%B4%D0%B0%D1%82%D0%B5%D0%BB%D0%B5%D0%B9.pdf,"standard_fio: 58, standard_address: 2, payment_cvv: 2",62,УЗ-2,.pdf,AES-256 + RBAC + Аудит
%D0%A0545_0.pdf,Прочее\%D0%A0545_0.pdf,"standard_fio: 26, standard_address: 3, payment_cvv: 1",30,УЗ-2,.pdf,AES-256 + RBAC + Аудит
%D0%A0386.%20%D0%A7%D0%B5%D0%BB%D0%BE%D0%B2%D0%B5%D0%BA%20%D0%B2%20%D0%BC%D0%B8%D1%80%D0%B5%20%D0%98%D0%98.pdf,Прочее\%D0%A0386.%20%D0%A7%D0%B5%D0%BB%D0%BE%D0%B2%D0%B5%D0%BA%20%D0%B2%20%D0%BC%D0%B8%D1%80%D0%B5%20%D0%98%D0%98.pdf,"standard_fio: 77, standard_address: 1, payment_cvv: 1",79,УЗ-2,.pdf,AES-256 + RBAC + Аудит
%D0%A0613%20%D0%BF%D0%B0%D1%81%D0%BF%D0%BE%D1%80%D1%82%D0%B0%20%D0%BA%D0%BE%D0%BC%D0%BF%D0%B5%D1%82%D0%B5%D0%BD%D1%86%D0%B8%D0%B9.pdf,Прочее\%D0%A0613%20%D0%BF%D0%B0%D1%81%D0%BF%D0%BE%D1%80%D1%82%D0%B0%20%D0%BA%D0%BE%D0%BC%D0%BF%D0%B5%D1%82%D0%B5%D0%BD%D1%86%D0%B8%D0%B9.pdf,"standard_fio: 49, standard_address: 1, payment_cvv: 3",53,УЗ-2,.pdf,AES-256 + RBAC + Аудит
%D0%A0764.pdf,Прочее\%D0%A0764.pdf,"standard_fio: 25, standard_dob: 1, standard_address: 3, payment_cvv: 1",30,УЗ-2,.pdf,AES-256 + RBAC + Аудит
%D0%A0502%20%D0%A4%D1%80%D0%BE%D0%BD%D1%82%D0%B8%D1%80%D1%8B%20%D0%BA%D0%B0%D1%80%D1%8C%D0%B5%D1%80%D1%8B.pdf,Прочее\%D0%A0502%20%D0%A4%D1%80%D0%BE%D0%BD%D1%82%D0%B8%D1%80%D1%8B%20%D0%BA%D0%B0%D1%80%D1%8C%D0%B5%D1%80%D1%8B.pdf,"standard_fio: 102, standard_dob: 1, standard_address: 3, payment_cvv: 3",109,УЗ-2,.pdf,AES-256 + RBAC + Аудит
%D0%B0%D0%BD%D0%BA%D0%B5%D1%82%D0%B0.docx,Прочее\%D0%B0%D0%BD%D0%BA%D0%B5%D1%82%D0%B0.docx,standard_fio: 6,6,УЗ-4,.docx,Контроль доступа + Сверка
%D0%A0953.pdf,Прочее\%D0%A0953.pdf,"standard_fio: 21, standard_address: 3, payment_cvv: 3",27,УЗ-2,.pdf,AES-256 + RBAC + Аудит
%D0%B7%D0%B0%D1%8F%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5%20%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%D1%83.docx,Прочее\%D0%B7%D0%B0%D1%8F%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5%20%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%D1%83.docx,"standard_fio: 9, payment_cvv: 2",11,УЗ-2,.docx,AES-256 + RBAC + Аудит
%D0%B4%D0%BE%D0%B3%D0%BE%D0%B2%D0%BE%D1%80_%D0%B8%D1%8E%D0%BB%D1%8C.docx,Прочее\%D0%B4%D0%BE%D0%B3%D0%BE%D0%B2%D0%BE%D1%80_%D0%B8%D1%8E%D0%BB%D1%8C.docx,"standard_fio: 166, standard_dob: 2, standard_address: 5, payment_cvv: 6",179,УЗ-2,.docx,AES-256 + RBAC + Аудит
%D0%B7%D0%B0%D1%8F%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5.docx,Прочее\%D0%B7%D0%B0%D1%8F%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5.docx,"standard_fio: 36, standard_dob: 1, standard_address: 1, payment_cvv: 3",41,УЗ-2,.docx,AES-256 + RBAC + Аудит
%D0%A2%D0%B5%D1%85%D0%BD%D0%BE%D1%81%D1%84%D0%B5%D1%80%D0%BD%D0%B0%D1%8F-%D0%B1%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D1%8C.pdf,Прочее\%D0%A2%D0%B5%D1%85%D0%BD%D0%BE%D1%81%D1%84%D0%B5%D1%80%D0%BD%D0%B0%D1%8F-%D0%B1%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D1%8C.pdf,"standard_fio: 143, standard_dob: 1, payment_cvv: 1, special_health: 1",146,УЗ-1,.pdf,AES-256 + RBAC + Аудит
01.04.00.pdf,Прочее\01.04.00.pdf,"standard_fio: 91, standard_address: 7, payment_cvv: 23, special_health: 3",124,УЗ-1,.pdf,AES-256 + RBAC + Аудит
01.04.02.pdf,Прочее\01.04.02.pdf,"standard_fio: 195, standard_address: 6, payment_cvv: 9, special_health: 3",213,УЗ-1,.pdf,AES-256 + RBAC + Аудит
02.04.02.pdf,Прочее\02.04.02.pdf,"standard_fio: 168, standard_address: 5, payment_cvv: 59, special_health: 3",235,УЗ-1,.pdf,AES-256 + RBAC + Аудит
03.04.02.pdf,Прочее\03.04.02.pdf,"standard_fio: 298, standard_address: 12, payment_cvv: 4",314,УЗ-2,.pdf,AES-256 + RBAC + Аудит
03.04.03.pdf,Прочее\03.04.03.pdf,"standard_fio: 184, standard_address: 6",190,УЗ-3,.pdf,Контроль доступа + Сверка
02.04.02_rob.pdf,Прочее\02.04.02_rob.pdf,"standard_fio: 468, standard_address: 8, special_health: 6",482,УЗ-1,.pdf,AES-256 + RBAC + Аудит
04.04.01.pdf,Прочее\04.04.01.pdf,"standard_fio: 115, standard_address: 4, payment_cvv: 2, special_health: 11",132,УЗ-1,.pdf,AES-256 + RBAC + Аудит
030302_B_3_31082020.pdf,Прочее\030302_B_3_31082020.pdf,"standard_fio: 613, standard_address: 4, payment_cvv: 27, special_health: 1",645,УЗ-1,.pdf,AES-256 + RBAC + Аудит
%D0%9F1620_%D0%9F%D0%BB%D0%B0%D0%BD%20%D0%92%D0%A0%20%D0%BD%D0%B0%202021-2022%20%D1%83%D1%87.%D0%B3%D0%BE%D0%B4.pdf,Прочее\%D0%9F1620_%D0%9F%D0%BB%D0%B0%D0%BD%20%D0%92%D0%A0%20%D0%BD%D0%B0%202021-2022%20%D1%83%D1%87.%D0%B3%D0%BE%D0%B4.pdf,"standard_fio: 1708, standard_dob: 412, standard_address: 16, payment_cvv: 321, special_health: 1",2458,УЗ-1,.pdf,AES-256 + RBAC + Аудит
030303_B_3_31082020.pdf,Прочее\030303_B_3_31082020.pdf,"standard_fio: 639, standard_address: 5, payment_cvv: 28, special_health: 2",674,УЗ-1,.pdf,AES-256 + RBAC + Аудит
06.04.01.pdf,Прочее\06.04.01.pdf,"standard_fio: 144, standard_address: 2, payment_cvv: 2, special_health: 5",153,УЗ-1,.pdf,AES-256 + RBAC + Аудит
050301_B_3_23082020.pdf,Прочее\050301_B_3_23082020.pdf,"standard_fio: 618, standard_address: 4, payment_cvv: 24, special_health: 2",648,УЗ-1,.pdf,AES-256 + RBAC + Аудит
050302_B_3_23082020.pdf,Прочее\050302_B_3_23082020.pdf,"standard_fio: 684, standard_address: 4, payment_cvv: 35, special_health: 3",726,УЗ-1,.pdf,AES-256 + RBAC + Аудит
050304_B_3_31082020.pdf,Прочее\050304_B_3_31082020.pdf,"standard_fio: 637, standard_address: 4, payment_cvv: 27, special_health: 2",670,УЗ-1,.pdf,AES-256 + RBAC + Аудит
06.04.02.pdf,Прочее\06.04.02.pdf,"standard_fio: 439, standard_address: 3, special_health: 1",443,УЗ-1,.pdf,AES-256 + RBAC + Аудит
07.04.01.pdf,Прочее\07.04.01.pdf,"standard_fio: 99, standard_address: 19, payment_cvv: 24",142,УЗ-2,.pdf,AES-256 + RBAC + Аудит
07.04.03.pdf,Прочее\07.04.03.pdf,"standard_fio: 75, standard_address: 3, payment_cvv: 10",88,УЗ-2,.pdf,AES-256 + RBAC + Аудит
%D0%A0%D0%9F%D0%94%20%D0%B8%20%D0%9A%D0%9F%2015.02.10%20(2).pdf,Прочее\%D0%A0%D0%9F%D0%94%20%D0%B8%20%D0%9A%D0%9F%2015.02.10%20(2).pdf,"standard_fio: 1384, standard_dob: 26, standard_address: 13, payment_cvv: 18, special_health: 10",1451,УЗ-1,.pdf,AES-256 + RBAC + Аудит
07.04.02.pdf,Прочее\07.04.02.pdf,"standard_fio: 151, standard_address: 13, payment_cvv: 17",181,УЗ-2,.pdf,AES-256 + RBAC + Аудит
1.2.2_mat_mod.pdf,Прочее\1.2.2_mat_mod.pdf,"standard_fio: 68, standard_address: 3, payment_cvv: 3, special_health: 3",77,УЗ-1,.pdf,AES-256 + RBAC + Аудит
060302_B_3_23082020.pdf,Прочее\060302_B_3_23082020.pdf,"standard_fio: 663, standard_address: 6, payment_cvv: 35, special_health: 3",707,УЗ-1,.pdf,AES-256 + RBAC + Аудит
1.2.1.pdf,Прочее\1.2.1.pdf,"standard_fio: 126, standard_address: 6, payment_cvv: 6, special_health: 6",144,УЗ-1,.pdf,AES-256 + RBAC + Аудит
1.2.2_r.pdf,Прочее\1.2.2_r.pdf,"standard_fio: 69, standard_address: 2, payment_cvv: 2, special_health: 1",74,УЗ-1,.pdf,AES-256 + RBAC + Аудит
1.1.pdf,Прочее\1.1.pdf,"standard_fio: 219, standard_address: 10, payment_cvv: 8, special_health: 8",245,УЗ-1,.pdf,AES-256 + RBAC + Аудит
1.2.2.pdf,Прочее\1.2.2.pdf,"standard_fio: 154, standard_address: 16, payment_cvv: 22, special_health: 2, special_race: 1",195,УЗ-1,.pdf,AES-256 + RBAC + Аудит
100_asp.docx,Прочее\100_asp.docx,"standard_fio: 7, standard_address: 1, payment_cvv: 1",9,УЗ-2,.docx,AES-256 + RBAC + Аудит
100_bak.docx,Прочее\100_bak.docx,"standard_fio: 4, standard_address: 1, payment_cvv: 1",6,УЗ-2,.docx,AES-256 + RBAC + Аудит
1.3.pdf,Прочее\1.3.pdf,"standard_fio: 192, standard_address: 6",198,УЗ-3,.pdf,Контроль доступа + Сверка
100_bak_Urmosh.docx,Прочее\100_bak_Urmosh.docx,"standard_fio: 7, standard_address: 1, payment_cvv: 1",9,УЗ-2,.docx,AES-256 + RBAC + Аудит
1.6.pdf,Прочее\1.6.pdf,"standard_fio: 178, standard_address: 7, payment_cvv: 19, special_health: 5",209,УЗ-1,.pdf,AES-256 + RBAC + Аудит
11.04.01.pdf,Прочее\11.04.01.pdf,"standard_fio: 186, standard_address: 14, payment_cvv: 12, special_health: 8",220,УЗ-1,.pdf,AES-256 + RBAC + Аудит
105_order_Spanish_courses.pdf,Прочее\105_order_Spanish_courses.pdf,"standard_fio: 266, standard_phone: 4, standard_email: 4, standard_address: 5, payment_cvv: 31, special_race: 1",311,УЗ-1,.pdf,AES-256 + RBAC + Аудит
11.04.02.pdf,Прочее\11.04.02.pdf,"standard_fio: 179, standard_address: 21, payment_cvv: 22, special_health: 4",226,УЗ-1,.pdf,AES-256 + RBAC + Аудит
