Путь,Категории,Кол-во,УЗ,Формат,Рекомендации
ПДнDataset\share\Прочее\informatika.pdf,"standard_fio: 2, standard_dob: 2, standard_address: 17, state_passport: 1, state_inn: 1, special_health: 4",27,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\ingak_description.pdf,"standard_fio: 2, standard_email: 1, standard_dob: 2, standard_address: 20",25,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\instr_PNO.pdf,standard_address: 2,2,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\ipa2014%20(1).docx,standard_address: 21,21,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\isk_int.pdf,"standard_fio: 3, standard_dob: 3, standard_address: 11, special_health: 11",28,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\ist_arh.pdf,"standard_fio: 16, standard_address: 53, special_health: 11, special_religion: 15",95,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\ist_isk.pdf,"standard_fio: 4, standard_address: 37, special_health: 10",51,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\ist_soc_rab.pdf,"standard_fio: 3, standard_address: 23",26,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\it_resh.pdf,"standard_fio: 8, standard_dob: 1, standard_address: 7, special_health: 11",27,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\izo.pdf,standard_address: 10,10,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\izveshenie-015.pdf,standard_address: 6,6,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\izveshenie_013.pdf,standard_address: 5,5,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\izveshenie_014.pdf,"standard_fio: 2, standard_address: 5",7,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\kol_vo_m.pdf,standard_address: 7,7,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\kol_vo_m_ino_dop.pdf,standard_address: 11,11,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\kol_vo_mag.pdf,standard_address: 2,2,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\komp_teh.pdf,"standard_fio: 1, standard_address: 1",2,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\lit_ino.pdf,"standard_fio: 1, standard_address: 11",12,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\m_lit.pdf,standard_fio: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\mash_ob.pdf,"standard_fio: 3, standard_dob: 3, standard_address: 11, special_health: 10",27,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\mat_mod.pdf,"standard_fio: 1, standard_address: 17, special_health: 2, special_race: 1",21,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\matematika.pdf,"standard_address: 7, special_health: 2",9,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\matematika_ino.pdf,"standard_address: 10, special_health: 2",12,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\mc201109.pdf,"standard_email: 12, standard_dob: 21, standard_address: 13, special_health: 1",47,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\mc201205.pdf,"standard_phone: 1, standard_email: 11, standard_dob: 11, standard_address: 20, special_health: 2",45,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\mc201308.pdf,"standard_email: 23, standard_dob: 16, standard_address: 20, special_health: 4",63,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\mechanical_engg_2025.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\meteorolog.pdf,"standard_fio: 1, standard_address: 6, special_health: 3",10,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\metod_prof.pdf,"standard_address: 16, special_health: 2",18,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\metod_r.pdf,"standard_fio: 5, standard_phone: 1, standard_email: 1, standard_dob: 32, standard_address: 17",56,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\mpharma_2025.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\mpt_2025.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\mtech_2025.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\ni_grant.pdf,"standard_fio: 4, standard_dob: 2, standard_address: 12, special_health: 2",20,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\obrab_inf.pdf,"standard_fio: 4, standard_address: 7",11,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\obsh.pdf,"standard_fio: 2, standard_dob: 1, standard_address: 8, special_race: 1",12,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\obsh_e.pdf,"standard_address: 2, special_health: 4",6,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\osn_alg.pdf,"standard_address: 6, special_health: 7",13,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\osn_bio.pdf,"standard_address: 6, special_health: 4",10,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\osn_el.pdf,"standard_address: 14, special_health: 9",23,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\osn_geo_obr.pdf,"standard_fio: 3, standard_address: 16, special_health: 2",21,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\osn_hud_d.pdf,"standard_address: 6, special_health: 1",7,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\osn_mat_obr.pdf,"standard_fio: 6, standard_address: 12, special_health: 2",20,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\osn_serv.pdf,"standard_fio: 3, standard_address: 12, special_health: 3",18,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\osn_soc_ped.pdf,"standard_fio: 1, standard_dob: 2, standard_address: 13",16,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\osn_soc_rab.pdf,"standard_address: 14, special_health: 1",15,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\osn_turism.pdf,"standard_address: 9, special_health: 1",10,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\osob_prava.pdf,"standard_fio: 1, standard_address: 8",9,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\otbor_k.pdf,"standard_fio: 60, standard_phone: 71, standard_email: 110, standard_address: 4, state_passport: 2, state_inn: 2",249,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\p805_2021.pdf,"standard_dob: 4, standard_address: 3",7,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\pamyatka.pdf,"standard_fio: 1, standard_phone: 2, standard_email: 1, standard_address: 5",9,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\ped_d.pdf,"standard_address: 4, special_health: 4",8,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\ped_doshk.pdf,"standard_fio: 1, standard_dob: 3, standard_address: 11, special_health: 1",16,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\ped_nach.pdf,"standard_address: 19, special_health: 6",25,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\pedagogika.pdf,"standard_fio: 1, standard_dob: 1, standard_address: 7, special_health: 1",10,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\perezachet.docx,standard_address: 2,2,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\pfhd_2023_01.pdf,"standard_fio: 1, standard_phone: 1, standard_dob: 2, standard_address: 32, state_passport: 1, state_inn: 1",38,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\pfhd_2023_02.pdf,"standard_fio: 1, standard_phone: 1, standard_dob: 2, standard_address: 32, state_passport: 1, state_inn: 1",38,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\pfhd_2024.pdf,"standard_fio: 1, standard_phone: 1, standard_dob: 2, standard_address: 32, state_passport: 1, state_inn: 1",38,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\pfhd_2024_01.pdf,"standard_fio: 1, standard_phone: 1, standard_dob: 2, standard_address: 32, state_passport: 1, state_inn: 1",38,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\pfhd_2024_02.pdf,"standard_fio: 1, standard_phone: 1, standard_dob: 2, standard_address: 32, state_passport: 1, state_inn: 1",38,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\pfhd_2025.pdf,"standard_fio: 1, standard_phone: 1, standard_dob: 2, standard_address: 32, state_passport: 1, state_inn: 1",38,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\pfhd_2025_01.pdf,"standard_fio: 1, standard_phone: 1, standard_dob: 2, standard_address: 32, state_passport: 1, state_inn: 1",38,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\pfhd_2025_02.pdf,"standard_fio: 1, standard_phone: 1, standard_dob: 2, standard_address: 32, state_passport: 1, state_inn: 1",38,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\ph.pdf,standard_address: 10,10,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\ph_ino.pdf,standard_address: 10,10,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\pharm_d_2025.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\physical%20Culture%20and%20sport.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\plan-meropriyatij-bgtu-k-80-letiyu-osvobozhdeniya.pdf,"standard_fio: 2, standard_address: 21",23,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\politika-obrabotki-dannyh-tassru.docx,"standard_email: 1, standard_dob: 45, standard_address: 84, special_health: 3",133,УЗ-1,.docx,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\polozhenie-po-okazaniyu-situaczionnoj-pomoshhi-invalidam.pdf,"standard_address: 9, special_health: 3",12,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\polozhenie_econom.pdf,"standard_dob: 1, standard_address: 14, special_health: 1",16,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\polozhenie_o_thesis_2024.pdf,"standard_fio: 2, standard_dob: 2, standard_address: 26, special_health: 12",42,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\poriadok_otbora.pdf,standard_address: 2,2,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\posih.pdf,"standard_fio: 2, standard_address: 8, special_health: 1",11,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\pp-bsm.pdf,"standard_fio: 32, standard_dob: 11, standard_address: 109, special_health: 6",158,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\pr.doc,"standard_fio: 2, standard_address: 4",6,УЗ-4,.doc,Контроль доступа + Сверка
ПДнDataset\share\Прочее\pr10_15092012.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\pravila-vnutrennego-trudovogo-rasporyadka-bgtu.pdf,"standard_fio: 6, standard_dob: 4, standard_address: 31, special_health: 1",42,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\pravila_priema_v_bakalavriat_spetsialitet_bazov_vo_magistraturu_spets_vo_na_2025-26.pdf,"standard_fio: 24, standard_dob: 10, standard_address: 23, special_health: 6",63,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\price-2025.pdf,"standard_fio: 3, standard_phone: 2, standard_email: 1, standard_address: 5",11,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\prikaz_N_1010_1_ot_20.11.2018_.pdf,standard_dob: 22,22,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\prikaz_N_1022_ot_21.11.2018_.pdf,standard_dob: 14,14,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\prikaz_N_675_ot_30.08.2018_.pdf,standard_dob: 26,26,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\prikl_mat.pdf,"standard_address: 13, special_health: 1",14,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\processing__agreement.pdf,"standard_fio: 23, standard_phone: 2, standard_email: 1, standard_dob: 50, standard_address: 51, state_passport: 1, state_inn: 1, special_health: 2",131,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\program.pdf,"standard_fio: 5, standard_address: 13, special_health: 10",28,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\protokol_21.pdf,"standard_fio: 21, standard_phone: 1, standard_email: 1, standard_address: 2",25,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\protokol_25.pdf,"standard_fio: 18, standard_phone: 1, standard_email: 1, standard_address: 5",25,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\psih_obr.pdf,"standard_address: 19, special_health: 2",21,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\rasp1426-p_20140814.pdf,"standard_fio: 15, standard_dob: 1, standard_address: 14, special_health: 9",39,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\rasp167H_20130426.pdf,"standard_fio: 7, standard_dob: 3, standard_address: 7",17,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\rasp2190-p_20121126.pdf,"standard_fio: 83, standard_address: 63, special_health: 5",151,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\rasp504_20130930.pdf,"standard_fio: 2, standard_dob: 1, standard_address: 39, special_health: 8",50,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\rasp722-p_20140430.pdf,"standard_fio: 12, standard_phone: 1, standard_address: 42, special_health: 1",56,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\rasp_dop_mag.pdf,"standard_fio: 1, standard_dob: 73",74,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\rasp_prezRF.pdf,standard_fio: 4,4,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\report_07112022.pdf,"standard_fio: 11, standard_dob: 5, standard_address: 113, special_health: 14",143,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\requisites.pdf,"standard_fio: 5, standard_phone: 6, standard_email: 1, standard_dob: 1, standard_address: 13, state_passport: 5, state_inn: 5, payment_account: 5, payment_bik: 5",46,УЗ-2,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\ris.pdf,standard_address: 4,4,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\ris_cher.pdf,standard_address: 10,10,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\ris_zhiv.pdf,"standard_address: 11, special_health: 3",14,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\rp23-11-2006-N1616-p.pdf,"standard_fio: 6, standard_address: 13",19,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\rules_01_2025.pdf,"standard_fio: 7, standard_address: 22, special_health: 6",35,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\ry_ino.pdf,standard_fio: 2,2,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\samoobsled_2024.pdf,"standard_fio: 17, standard_phone: 1, standard_dob: 4, standard_address: 148, state_snils: 1, special_health: 32, special_race: 1",204,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\social2023.pdf,"standard_dob: 2, standard_address: 2",4,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\social2024.pdf,"standard_dob: 2, standard_address: 2",4,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\soglasie_leadplan.pdf,"standard_fio: 1, standard_email: 3, standard_dob: 5, standard_address: 6, state_passport: 2, state_inn: 2",19,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\spec_him.pdf,"standard_address: 7, special_health: 1",8,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\spec_ped.pdf,"standard_address: 14, special_health: 3",17,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\spisok_shablon.docx,standard_fio: 1,1,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\sport_podg_ino.pdf,"standard_dob: 5, standard_address: 4",9,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\sport_sover.pdf,"standard_fio: 6, standard_dob: 5, standard_address: 33",44,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\sred_zp_adm_2017.pdf,standard_fio: 11,11,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\standing order about Scientific research institute  of Physics.pdf,"standard_address: 7, special_health: 10",17,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\stranoved.pdf,"standard_fio: 2, standard_address: 15, special_health: 2",19,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\sved_dohod_2023.pdf,"standard_fio: 12, standard_phone: 1, standard_email: 1, standard_dob: 1, standard_address: 1, state_passport: 1, state_inn: 1",18,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\sved_o_d_f_g_2014.docx,standard_address: 6,6,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\sved_o_d_f_k_2014.docx,"standard_fio: 1, standard_address: 2",3,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\sved_o_d_f_m_2014.docx,"standard_fio: 3, standard_address: 6",9,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\sved_o_d_f_n_2014.doc,"standard_fio: 3, standard_address: 17",20,УЗ-4,.doc,Контроль доступа + Сверка
ПДнDataset\share\Прочее\sved_o_d_f_u_2014.docx,standard_address: 1,1,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\sved_o_d_f_v_2014.doc,"standard_fio: 2, standard_dob: 2, standard_address: 10",14,УЗ-4,.doc,Контроль доступа + Сверка
ПДнDataset\share\Прочее\sved_o_d_r_2012-2014.docx,standard_address: 3,3,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\teacher_instruction_new.pdf,"standard_phone: 1, standard_email: 1",2,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\tehn_int.pdf,"standard_fio: 1, standard_dob: 3, standard_address: 9, special_health: 3",16,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\tehn_int_d.pdf,"standard_address: 4, special_health: 1",5,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\teor_osn.pdf,"standard_fio: 6, standard_address: 40, special_health: 15",61,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\u_konsor.doc,"standard_fio: 30, standard_email: 64, standard_address: 29",123,УЗ-3,.doc,Контроль доступа + Сверка
ПДнDataset\share\Прочее\ujj532ypug9ufeambtzkzh6kfdqoa6yp.pdf,standard_address: 5,5,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\ukaz597_20120507.pdf,"standard_fio: 8, standard_address: 16",24,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\umn_gor.pdf,"standard_fio: 5, standard_address: 23, special_health: 16",44,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\upr_izm.pdf,"standard_address: 6, special_health: 14",20,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\upr_kiber.pdf,"standard_fio: 1, standard_address: 15, special_health: 11",27,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\upr_pr.pdf,"standard_address: 4, special_health: 13",17,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\upr_proc.pdf,"standard_fio: 5, standard_address: 23, special_health: 16",44,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\user_registration_in_EBS_Lan.docx,"standard_email: 2, standard_address: 5",7,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\v-profsoyuz-rabotnika-yufu2024.doc,"standard_fio: 2, standard_dob: 2, standard_address: 3",7,УЗ-4,.doc,Контроль доступа + Сверка
ПДнDataset\share\Прочее\vesna_fizfak.docx,"standard_fio: 1, standard_address: 3",4,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\vi_asp.docx,standard_address: 1,1,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\vi_mag.docx,standard_address: 1,1,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\vozr_psih.pdf,"standard_address: 12, special_health: 2",14,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\vsp_isp_ogran_zdorov.pdf,special_health: 2,2,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\web_pril.pdf,"standard_fio: 2, standard_address: 1, special_health: 2",5,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\web_razr.pdf,"standard_address: 4, special_health: 1",5,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\wpm5skhpgcr5ncwf6dwz92dutt9ucc13.pdf,"standard_fio: 26, standard_address: 179, special_health: 19",224,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\zayavlenie_kursi_2019.docx,standard_dob: 1,1,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\zayv_shablon.docx,standard_fio: 1,1,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\zhiv.pdf,"standard_address: 9, special_health: 3",12,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\zhiv_cher.pdf,"standard_address: 13, special_health: 3",16,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Анкета.docx,standard_address: 2,2,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Выписка из реестра ГА 06.05.01 06.05.02.pdf,"standard_dob: 3, standard_address: 3, state_passport: 1, state_inn: 1",8,УЗ-3,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\ВыпискаТемы-ВКР-ИНоЗ_2025-выпуска.pdf,"standard_fio: 1, standard_address: 16, special_health: 3",20,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Договор.docx,"standard_fio: 1, standard_dob: 1, standard_address: 11, special_health: 1",14,УЗ-1,.docx,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Заявление.docx,standard_address: 1,1,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Индивидуальный план работы аспиранта для набора 2022 г. (5).docx,standard_address: 24,24,УЗ-4,.docx,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Инструкция по работе с информационными ресурсами.doc,"standard_fio: 1, standard_email: 1, standard_dob: 26, standard_address: 71, state_passport: 6, state_inn: 6",111,УЗ-3,.doc,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Информация о результатах приема 2024.pdf,"standard_fio: 1, standard_address: 3, special_health: 3",7,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Координаты для связи с профильными структурными подразделениями_3.pdf,"standard_fio: 66, standard_phone: 37, standard_email: 66, standard_address: 56, state_snils: 1, special_health: 6",232,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\Лицей ЮФУ_ВД_расписание_2024-2025.pdf,"standard_fio: 2, standard_address: 4",6,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\Лицей ЮФУ_ПОЛОЖЕНИЕ о ВД.pdf,"standard_dob: 7, standard_address: 8, special_health: 1",16,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\П114-ОД.pdf,"standard_fio: 2, standard_address: 39, special_health: 6",47,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\П1149_21.05.2025.pdf,"standard_fio: 4, standard_phone: 6, standard_dob: 23, standard_address: 70, state_passport: 6, state_inn: 6, payment_account: 18",133,УЗ-2,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\П122-ОД_изменения в ОС_28.04.2023.pdf,"standard_dob: 38, standard_address: 3, special_health: 1",42,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\П1352 О стоимости в 2022_23гг 2х и последующих курсов.pdf,"standard_fio: 1, standard_address: 3",4,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\П1438.pdf,"standard_fio: 1, standard_dob: 2, standard_address: 2",5,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\П156-ОД.pdf,"standard_dob: 17, standard_address: 1",18,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\П1888-2.pdf,"standard_fio: 1, standard_dob: 2, standard_address: 2",5,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\П216-ОД.pdf,"standard_email: 2, special_health: 1",3,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\П2274 АБИМ.pdf,"standard_dob: 5, standard_address: 1",6,УЗ-4,.pdf,Контроль доступа + Сверка
ПДнDataset\share\Прочее\П245-ОД Регламент проведения выборов заведующего кафедрой.pdf,"standard_email: 2, standard_address: 1, special_health: 1",4,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ПДнDataset\share\Прочее\П247.pdf,"standard_dob: 9, standard_address: 53, state_passport: 1, state_inn: 1",64,УЗ-3,.pdf,Контроль доступа + Сверка
